sentence,pred_sentence_tok,sentence_tok,pred_sentence,pred_sentence_tok_corrected,pred_sentence_corrected
ฉันต้องการซื้อผ้าอนามัยมากกว่านี้ เธอกล่าว,ฉัน ต้องการ ซื้อ ผ้า อนามัย มากกว่า นี้   เธอ กล่าว,ฉัน ต้องการ ซื้อ ผ้าอนามัย มากกว่า นี้   เธอ กล่าว,ฉันต้องการซื้อผ้าอนามัยมากกว่านี้เธอกล่าว,ฉัน ต้องการ ซื้อ ผ้า อนามัย หากว่า นี้ เธอ กล่าว,ฉันต้องการซื้อผ้าอนามัยหากว่านี้เธอกล่าว
เมื่อเขาทำผิดก็ต้องยอมรับโทษ,เมื่อ เขา ทำผิด ก็ ต้อง ยอมรับโทษ,เมื่อ เขา ทำผิด ก็ ต้อง ยอม รับโทษ,เมื่อเขาทำผิดก็ต้องยอมรับโทษ,เมื่อ เขา ผิด ก็ ต้อง ยอมรับโทษ,เมื่อเขาผิดก็ต้องยอมรับโทษ
คุณพูดอะไร,คุณ พูด อะไร,คุณ พูด อะไร,คุณพูดอะไร,คุณ พูด อะไร,คุณพูดอะไร
ฉันพร้อมที่จะทำมัน,ฉัน พร้อม ที่จะ ทำ มัน,ฉัน พร้อม ที่จะ ทำ มัน,ฉันพร้อมที่จะทำมัน,ฉัน พร้อม ที่ ทำ มัน,ฉันพร้อมที่ทำมัน
ก็ไม่เป็นไร,ก็ ไม่เป็นไร,ก็ ไม่เป็นไร,ก็ไม่เป็นไร,ก็ ไม่เป็นไร,ก็ไม่เป็นไร
ไม่ใช่อันไหนเลยในพวกนี้,ไม่ ใช่ อัน ไหน เลย ใน พวก นี้,ไม่ ใช่ อัน ไหน เลย ใน พวก นี้,ไม่ใช่อันไหนเลยในพวกนี้,ไม่ ใช่ อัน ไหน เลย ใน พวก นี้,ไม่ใช่อันไหนเลยในพวกนี้
เจ้าหน้าที่ของรัฐบาลได้สละอำนาจอธิปไตยทางการคลังเมื่อคืนที่ผ่านมา,เจ้าหน้าที่ของ รัฐ บาล ได้ สลัก อำนาจ อธิปไตย ทาง การคลัง เมื่อคืน ที่ผ่านมา,เจ้าหน้าที่ของรัฐ บาล ได้ สละ อำนาจ อธิปไตย ทาง การคลัง เมื่อคืน ที่ผ่านมา,เจ้าหน้าที่ของรัฐบาลได้สลักอำนาจอธิปไตยทางการคลังเมื่อคืนที่ผ่านมา,เจ้าหน้าที่ของ รัฐ บาล ได้ สลัก อำนาจ อธิปไตย ทาง การคลัง เมื่อคืน ที่ผ่านมา,เจ้าหน้าที่ของรัฐบาลได้สลักอำนาจอธิปไตยทางการคลังเมื่อคืนที่ผ่านมา
โอ้ย แกนี่แข็งเป็นหินเลย,โอ๊ย   แก นี่ แขน เป็น หิน เลย,โอ้ย   แก นี่ แข็ง เป็น หิน เลย,โอ๊ยแกนี่แขนเป็นหินเลย,โอ๊ย แก นี่ แขน เป็น หิน เลย,โอ๊ยแกนี่แขนเป็นหินเลย
นี่มันหมายความว่ายังไง,นี่ มัน หมายความว่า ยังไง,นี่ มัน หมายความว่า ยังไง,นี่มันหมายความว่ายังไง,นี่ มัน หมายความว่า ยังไง,นี่มันหมายความว่ายังไง
เพลงสวดสรรเสริญสำหรับวันคริสต์มาส,เพลง สวดสรรเสริญ สำหรับ วัน คริสต์มาส,เพลงสวด สรรเสริญ สำหรับ วัน คริสต์มาส,เพลงสวดสรรเสริญสำหรับวันคริสต์มาส,เพลง สวดสรรเสริญ สำหรับ วัน คริสต์มาส,เพลงสวดสรรเสริญสำหรับวันคริสต์มาส
