sentence,pred_sentence,sentence_tok,pred_sentence_tok
ไม่ต้องพูดอะไรเลยจะดีกว่านะ,ไม่ต้องพูดอะไรเลยจะดีกว่านะ,ไม่ต้อง พูด อะไร เลย จะ ดีกว่า นะ,ไม่ต้อง พูด อะไร เลย จะ ดีกว่า นะ
ฉันหวังว่าเขาจะเข้าใจสิ่งที่ฉันพูด,หวังว่าเขาจะเข้าใจสิ่งที่ฉันพูด,ฉัน หวัง ว่า เขา จะ เข้าใจ สิ่ง ที่ ฉัน พูด,หวัง ว่า เขา จะ เข้าใจ สิ่ง ที่ ฉัน พูด
กรุณาทำเครื่องหมายในช่อง,กรุณาทำเครื่องหมายในช่อง,กรุณา ทำเครื่องหมาย ใน ช่อง,กรุณา ทำเครื่องหมาย ใน ช่อง
เราชนะ,เอาชนะ,เรา ชนะ,เอาชนะ
อุปกรณ์จอยไร้สายพบปัญหาด้านการเชื่อมต่อ,อุปกรณ์จอยไร้สายพบปัญหาด้านการเชื่อมต่อ,อุปกรณ์ จอ ย ไร้สาย พบ ปัญหา ด้าน การ เชื่อมต่อ,อุปกรณ์ จอ ย ไร้สาย พบ ปัญหา ด้าน การ เชื่อมต่อ
เป็นเรื่องอะไร,เป็นเรื่องอะไร,เป็นเรื่อง อะไร,เป็นเรื่อง อะไร
เขาทำตัวน่ารำคาญจังเลย,ก็ทำตัวน่ารำคาญจังเลย,เขา ทำตัว น่ารำคาญ จัง เลย,ก็ ทำตัว น่ารำคาญ จัง เลย
เราไม่ควรคิดถึงด้านลบตลอดเวลา,เราไม่ควรคิดถึงด้านลบตลอดเวลา,เรา ไม่ ควร คิดถึง ด้าน ลบ ตลอดเวลา,เรา ไม่ ควร คิดถึง ด้าน ลบ ตลอดเวลา
นกมักจะตื่นตอนรุ่งสาง,นกมักจะตื่นตอนรุ่งสาง,นก มักจะ ตื่น ตอน รุ่งสาง,นก มักจะ ตื่น ตอน รุ่งสาง
โปรดตรวจสอบการวัดขาด้านใน,โปรดตรวจสอบการวัดขาด้านใน,โปรด ตรวจสอบ การ วัด ขา ด้านใน,โปรด ตรวจสอบ การ วัด ขา ด้านใน
ฉันอยากเป็นนกมากกว่าปลา,ฉันอยากเป็นนกมากกว่าปลา,ฉัน อยาก เป็น นก มากกว่า ปลา,ฉัน อยาก เป็น นก มากกว่า ปลา
เราต้องเฝ้ารอโอกาส,ต้องเฝ้ารอโอกาส,เรา ต้อง เฝ้า รอโอกาส,ต้อง เฝ้า รอโอกาส
ความภาคภูมิมาก่อนที่จะล้ม,ความภาคภูมิมาก่อนที่จะล้ม,ความภาคภูมิ มา ก่อนที่จะ ล้ม,ความภาคภูมิ มา ก่อนที่จะ ล้ม
อย่าเชื่อเพนกวิ้นที่ยิ้ม,เสื้อPenguinที่ยิ้ม,อย่า เชื่อ เพ นก วิ้น ที่ ยิ้ม,เสื้อ Penguin ที่ ยิ้ม
