sentence,pred_sentence,sentence_tok,pred_sentence_tok
ฉันต้องการซื้อผ้าอนามัยมากกว่านี้เธอกล่าว,ฉันต้องการซื้อผ้าอนามัยมากกว่านี้เธอกล่าว,ฉัน ต้องการ ซื้อ ผ้าอนามัย มากกว่า นี้ เธอ กล่าว,ฉัน ต้องการ ซื้อ ผ้าอนามัย มากกว่า นี้ เธอ กล่าว
เมื่อเขาทำผิดก็ต้องยอมรับโทษ,เมื่อเขาทำผิดก็ต้องยอมรับโทษ,เมื่อ เขา ทำผิด ก็ ต้อง ยอม รับโทษ,เมื่อ เขา ทำผิด ก็ ต้อง ยอม รับโทษ
คุณพูดอะไร,คุณพูดอะไร,คุณ พูด อะไร,คุณ พูด อะไร
ฉันพร้อมที่จะทำมัน,สิงห์พร้อมที่จะทำมัน,ฉัน พร้อม ที่จะ ทำ มัน,สิงห์ พร้อม ที่จะ ทำ มัน
ก็ไม่เป็นไร,ก็ไม่เป็นไร,ก็ ไม่เป็นไร,ก็ ไม่เป็นไร
ไม่ใช่อันไหนเลยในพวกนี้,ไม่ใช่อะไรเลยนะพวกนี้,ไม่ ใช่ อัน ไหน เลย ใน พวก นี้,ไม่ ใช่ อะไร เลย นะ พวก นี้
เจ้าหน้าที่ของรัฐบาลได้สละอำนาจอธิปไตยทางการคลังเมื่อคืนที่ผ่านมา,เจ้าหน้าที่ของรัฐบาลได้สละอำนาจอธิปไตยทางการคลังเมื่อคืนที่ผ่านมา,เจ้าหน้าที่ของรัฐ บาล ได้ สละ อำนาจ อธิปไตย ทาง การคลัง เมื่อคืน ที่ผ่านมา,เจ้าหน้าที่ของรัฐ บาล ได้ สละ อำนาจ อธิปไตย ทาง การคลัง เมื่อคืน ที่ผ่านมา
โอ้ยแกนี่แข็งเป็นหินเลย,โอ๊ยแกไม่แข็งเป็นหินเลย,โอ้ย แก นี่ แข็ง เป็น หิน เลย,โอ๊ย แก ไม่ แข็ง เป็น หิน เลย
นี่มันหมายความว่ายังไง,นี่มันหมายความว่ายังไง,นี่ มัน หมายความว่า ยังไง,นี่ มัน หมายความว่า ยังไง
เพลงสวดสรรเสริญสำหรับวันคริสต์มาส,เพลงสวดสรรเสริญสำหรับวันคริสต์มาส,เพลงสวด สรรเสริญ สำหรับ วัน คริสต์มาส,เพลงสวด สรรเสริญ สำหรับ วัน คริสต์มาส
น้ำตาลในเลือดสูงไหม,น้ำตาลในเลือดสูงมั้ย,น้ำตาล ใน เลือด สูง ไหม,น้ำตาล ใน เลือด สูง มั้ย
เว็บไซต์นี้มีแอพให้ใช่มั้ย,เว็บไซต์นี้มีแอพให้ใช่ไหม,เว็บไซต์ นี้ มี แอพ ให้ ใช่ มั้ย,เว็บไซต์ นี้ มี แอพ ให้ ใช่ไหม
ฉันสั่งซื้อรูปที่ระลึก,ฉันสั่งซื้อรูปที่ระลึก,ฉัน สั่งซื้อ รูป ที่ระลึก,ฉัน สั่งซื้อ รูป ที่ระลึก
คนอื่นส่ายหัว,คนอื่นจ่ายหัว,คนอื่น ส่าย หัว,คนอื่น จ่าย หัว
ไอแซกนิวตันนั้นเป็นอัจฉริยะอย่างไม่ต้องสงสัย,ไอแซกนิวตันนั้นเป็นอัจฉริยะอย่างไม่ต้องสงสัย,ไอ แซก นิวตัน นั้น เป็น อัจฉริยะ อย่าง ไม่ต้องสงสัย,ไอ แซก นิวตัน นั้น เป็น อัจฉริยะ อย่าง ไม่ต้องสงสัย
